Id,Obs_Date,State,Country,Update,Confirmed,Deaths,Recovered
4674,2020-03-10,Taiwan,Taiwan,2020-03-10T19:13:15,47,1,17
4889,2020-03-11,"",Taiwan,2020-03-11T20:13:14,48,1,17
5110,2020-03-12,"",Taiwan,2020-03-12T08:13:09,49,1,20
5485,2020-03-13,"",Taiwan,2020-03-11T20:00:00,50,1,20
5577,2020-03-14,"",Taiwan,2020-03-14T07:13:11,53,1,20
5830,2020-03-15,"",Taiwan,2020-03-15T06:53:03,59,1,20
6094,2020-03-16,"",Taiwan,2020-03-16T14:38:45,67,1,20
6367,2020-03-17,"",Taiwan,2020-03-17T08:13:11,77,1,22
6644,2020-03-18,"",Taiwan,2020-03-18T07:13:12,100,1,22
6943,2020-03-19,"",Taiwan,2020-03-19T06:53:03,108,1,26
7235,2020-03-20,"",Taiwan,2020-03-20T09:43:03,135,2,26
7540,2020-03-21,"",Taiwan,2020-03-21T07:43:02,153,2,28
7884,2020-03-22,"",Taiwan,3/8/2020 5:31,169,2,28
8187,2020-03-23,"",Taiwan,3/23/2020 23:23,195,2,28
8489,2020-03-24,"",Taiwan,3/24/2020 23:41,215,2,29
8796,2020-03-25,"",Taiwan,3/25/2020 23:37,235,2,29
9104,2020-03-26,"",Taiwan,3/26/2020 23:53,252,2,29
9416,2020-03-27,"",Taiwan,3/27/2020 23:27,267,2,29
9729,2020-03-28,"",Taiwan,3/8/2020 5:31,283,2,30
10045,2020-03-29,"",Taiwan,3/8/2020 5:31,298,2,30
10362,2020-03-30,"",Taiwan,3/8/2020 5:31,306,5,39
10681,2020-03-31,"",Taiwan,3/31/2020 23:49,322,5,39
10999,2020-04-01,"",Taiwan,4/1/2020 22:04,329,5,39
11318,2020-04-02,"",Taiwan,4/2/2020 8:53,339,5,45
11638,2020-04-03,"",Taiwan,4/3/2020 22:52,348,5,50
11958,2020-04-04,"",Taiwan,4/4/2020 9:38,355,5,50
12280,2020-04-05,"",Taiwan,4/5/2020 23:13,363,5,50
12604,2020-04-06,"",Taiwan,4/6/2020 9:37,373,5,57
12928,2020-04-07,"",Taiwan,4/7/2020 23:11,376,5,57
13252,2020-04-08,"",Taiwan,4/8/2020 22:59,379,5,61
13576,2020-04-09,"",Taiwan,4/9/2020 23:09,380,5,67
13900,2020-04-10,"",Taiwan,4/10/2020 23:01,382,6,91
14225,2020-04-11,"",Taiwan,4/11/2020 22:52,385,6,99
14550,2020-04-12,"",Taiwan,4/12/2020 23:25,388,6,109
14874,2020-04-13,"",Taiwan,4/13/2020 23:15,393,6,109
15198,2020-04-14,"",Taiwan,4/14/2020 23:41,393,6,124
15522,2020-04-15,"",Taiwan,4/15/2020 23:04,395,6,124
15846,2020-04-16,"",Taiwan,4/16/2020 23:38,395,6,155
16170,2020-04-17,"",Taiwan,4/17/2020 23:38,395,6,166
16494,2020-04-18,"",Taiwan,4/18/2020 22:40,398,6,178
16818,2020-04-19,"",Taiwan,4/19/2020 23:49,420,6,189
17142,2020-04-20,"",Taiwan,4/20/2020 23:44,422,6,203
17466,2020-04-21,"",Taiwan,4/21/2020 23:39,425,6,217
17790,2020-04-22,"",Taiwan,4/22/2020 23:38,426,6,236
18113,2020-04-23,"",Taiwan,4/24/2020 3:31,427,6,253
18437,2020-04-24,"",Taiwan,4/25/2020 6:31,428,6,264
18758,2020-04-25,"",Taiwan,4/26/2020 2:31,429,6,275
19079,2020-04-26,"",Taiwan,4/27/2020 2:31,429,6,281
19400,2020-04-27,"",Taiwan,4/28/2020 2:31,429,6,290
19725,2020-04-28,"",Taiwan,4/29/2020 2:32,429,6,307
20050,2020-04-29,"",Taiwan,4/30/2020 2:32,429,6,311
20376,2020-04-30,"",Taiwan,5/1/2020 2:32,429,6,322
20703,2020-05-01,"",Taiwan,5/2/2020 2:32,429,6,324
21030,2020-05-02,"",Taiwan,5/3/2020 2:32,432,6,324
21357,2020-05-03,"",Taiwan,5/4/2020 2:32,436,6,332
21684,2020-05-04,"",Taiwan,5/5/2020 2:32,438,6,334
22011,2020-05-05,"",Taiwan,5/6/2020 2:32,438,6,334
22338,2020-05-06,"",Taiwan,4/2/2021 15:13,439,6,339
22665,2020-05-07,"",Taiwan,4/2/2021 15:13,440,6,347
22992,2020-05-08,"",Taiwan,4/2/2021 15:13,440,6,355
23319,2020-05-09,"",Taiwan,4/2/2021 15:13,440,6,361
23646,2020-05-10,"",Taiwan,4/2/2021 15:13,440,6,366
23973,2020-05-11,"",Taiwan,4/2/2021 15:13,440,7,368
24300,2020-05-12,"",Taiwan,4/2/2021 15:13,440,7,372
24628,2020-05-13,"",Taiwan,4/2/2021 15:13,440,7,375
24953,2020-05-14,"",Taiwan,4/2/2021 15:13,440,7,383
25334,2020-05-15,"",Taiwan,4/2/2021 15:13,440,7,387
25715,2020-05-16,"",Taiwan,4/2/2021 15:13,440,7,389
26096,2020-05-17,"",Taiwan,4/2/2021 15:13,440,7,395
